model,horizon_step,MAE,RMSE
LSTM_baseline,1,0.06669433414936066,0.08898188173770905
LSTM_baseline,2,0.07012176513671875,0.09389258176088333
LSTM_baseline,3,0.07201378047466278,0.09728571027517319
LSTM_baseline,4,0.07536507397890091,0.1006493866443634
LSTM_baseline,5,0.0763278529047966,0.10180097073316574
LSTM_baseline,6,0.07796481996774673,0.1030159592628479
LSTM_baseline,7,0.07923444360494614,0.10475834459066391
LSTM_baseline,8,0.08111678063869476,0.10538239032030106
LSTM_baseline,9,0.08288111537694931,0.10731258988380432
LSTM_baseline,10,0.0850161761045456,0.11028493195772171
CNN_LSTM_Attn,1,0.06481694430112839,0.08337467163801193
CNN_LSTM_Attn,2,0.06767258793115616,0.0900067612528801
CNN_LSTM_Attn,3,0.0684419795870781,0.0918227955698967
CNN_LSTM_Attn,4,0.07251974940299988,0.09681630879640579
CNN_LSTM_Attn,5,0.0738944411277771,0.09848297387361526
CNN_LSTM_Attn,6,0.07618273794651031,0.10071281343698502
CNN_LSTM_Attn,7,0.0767320841550827,0.10242384672164917
CNN_LSTM_Attn,8,0.07946903258562088,0.10386189073324203
CNN_LSTM_Attn,9,0.08093206584453583,0.10354658961296082
CNN_LSTM_Attn,10,0.08303093165159225,0.10345282405614853
